-1.02921239 0.00366650
-1.01371372 0.00365022
-0.99821505 0.00363235
-0.98271638 0.00361288
-0.96721771 0.00359182
-0.95171904 0.00356917
-0.93622037 0.00354495
-0.92072169 0.00351917
-0.90522302 0.00349183
-0.88972435 0.00346294
-0.87422568 0.00343253
-0.85872701 0.00340060
-0.84322834 0.00336718
-0.82772967 0.00333228
-0.81223100 0.00329591
-0.79673233 0.00325811
-0.78123366 0.00321888
-0.76573499 0.00317825
-0.75023632 0.00313625
-0.73473765 0.00309289
-0.71923898 0.00304819
-0.70374030 0.00300220
-0.68824163 0.00295492
-0.67274296 0.00290638
-0.65724429 0.00285662
-0.64174562 0.00280565
-0.62624695 0.00275350
-0.61074828 0.00270020
-0.59524961 0.00264579
-0.57975094 0.00259027
-0.56425227 0.00253370
-0.54875360 0.00247608
-0.53325493 0.00241746
-0.51775626 0.00235786
-0.50225759 0.00229730
-0.48675891 0.00223583
-0.47126024 0.00217346
-0.45576157 0.00211023
-0.44026290 0.00204616
-0.42476423 0.00198129
-0.40926556 0.00191564
-0.39376689 0.00184925
-0.37826822 0.00178213
-0.36276955 0.00171433
-0.34727088 0.00164587
-0.33177221 0.00157678
-0.31627354 0.00150709
-0.30077487 0.00143683
-0.28527620 0.00136602
-0.26977752 0.00129470
-0.25427885 0.00122289
-0.23878018 0.00115062
-0.22328151 0.00107792
-0.20778284 0.00100482
-0.19228417 0.00093135
-0.17678550 0.00085754
-0.16128683 0.00078340
-0.14578816 0.00070898
-0.13028949 0.00063430
-0.11479082 0.00055939
-0.09929215 0.00048427
-0.08379348 0.00040897
-0.06829481 0.00033353
-0.05279613 0.00025796
-0.03729746 0.00018230
-0.02179879 0.00010657
-0.00630012 0.00003080
0.00919855 0.00004498
0.02469722 0.00012077
0.04019589 0.00019661
0.05569456 0.00027253
0.07119323 0.00034854
0.08669190 0.00042467
0.10219057 0.00050097
0.11768924 0.00057744
0.13318791 0.00065412
0.14868658 0.00073104
0.16418525 0.00080822
0.17968393 0.00088570
0.19518260 0.00096349
0.21068127 0.00104162
0.22617994 0.00112013
0.24167861 0.00119903
0.25717728 0.00127836
0.27267595 0.00135814
0.28817462 0.00143840
0.30367329 0.00151916
0.31917196 0.00160045
0.33467063 0.00168230
0.35016930 0.00176472
0.36566797 0.00184775
0.38116664 0.00193141
0.39666532 0.00201573
0.41216399 0.00210072
0.42766266 0.00218642
0.44316133 0.00227284
0.45866000 0.00236001
0.47415867 0.00244796
0.48965734 0.00253669
0.50515601 0.00262625
0.52065468 0.00271664
0.53615335 0.00280789
0.55165202 0.00290001
0.56715069 0.00299303
0.58264936 0.00308697
0.59814803 0.00318184
0.61364671 0.00327767
0.62914538 0.00337446
0.64464405 0.00347223
0.66014272 0.00357100
0.67564139 0.00367079
0.69114006 0.00377160
0.70663873 0.00387345
0.72213740 0.00397635
0.73763607 0.00408032
0.75313474 0.00418535
0.76863341 0.00429145
0.78413208 0.00439865
0.79963075 0.00450693
0.81512942 0.00461631
0.83062810 0.00472679
0.84612677 0.00483838
0.86162544 0.00495106
0.87712411 0.00506485
0.89262278 0.00517974
0.90812145 0.00529572
0.92362012 0.00541280
0.93911879 0.00553097
0.95461746 0.00565022
0.97011613 0.00577055
0.98561480 0.00589194
1.00111347 0.00601438
1.01661214 0.00613786
1.03211081 0.00626237
1.04760949 0.00638789
1.06310816 0.00651440
1.07860683 0.00664189
1.09410550 0.00677034
1.10960417 0.00689973
1.12510284 0.00703003
1.14060151 0.00716123
1.15610018 0.00729330
1.17159885 0.00742622
1.18709752 0.00755995
1.20259619 0.00769448
1.21809486 0.00782978
1.23359353 0.00796582
1.24909220 0.00810257
1.26459088 0.00824000
1.28008955 0.00837809
1.29558822 0.00851680
1.31108689 0.00865610
1.32658556 0.00879597
1.34208423 0.00893638
1.35758290 0.00907729
1.37308157 0.00921868
1.38858024 0.00936051
1.40407891 0.00950277
1.41957758 0.00964542
1.43507625 0.00978844
1.45057492 0.00993180
1.46607359 0.01007548
1.48157226 0.01021946
1.49707094 0.01036370
1.51256961 0.01050820
1.52806828 0.01065293
1.54356695 0.01079788
1.55906562 0.01094302
1.57456429 0.01108836
1.59006296 0.01123387
1.60556163 0.01137954
1.62106030 0.01152536
1.63655897 0.01167134
1.65205764 0.01181746
1.66755631 0.01196372
1.68305498 0.01211012
1.69855365 0.01225667
1.71405233 0.01240335
1.72955100 0.01255019
1.74504967 0.01269717
1.76054834 0.01284432
1.77604701 0.01299163
1.79154568 0.01313912
1.80704435 0.01328680
1.82254302 0.01343468
1.83804169 0.01358276
1.85354036 0.01373107
1.86903903 0.01387960
1.88453770 0.01402838
1.90003637 0.01417742
1.91553504 0.01432671
1.93103372 0.01447628
1.94653239 0.01462613
1.96203106 0.01477626
1.97752973 0.01492668
1.99302840 0.01507739
2.00852707 0.01522839
2.02402574 0.01537967
2.03952441 0.01553123
2.05502308 0.01568306
2.07052175 0.01583514
2.08602042 0.01598746
2.10151909 0.01613999
2.11701776 0.01629271
2.13251643 0.01644559
2.14801511 0.01659859
2.16351378 0.01675168
2.17901245 0.01690481
2.19451112 0.01705794
2.21000979 0.01721101
2.22550846 0.01736397
2.24100713 0.01751675
2.25650580 0.01766931
2.27200447 0.01782156
2.28750314 0.01797344
2.30300181 0.01812488
2.31850048 0.01827580
2.33399915 0.01842612
2.34949782 0.01857576
2.36499650 0.01872465
2.38049517 0.01887271
2.39599384 0.01901986
2.41149251 0.01916601
2.42699118 0.01931110
2.44248985 0.01945505
2.45798852 0.01959778
2.47348719 0.01973925
2.48898586 0.01987937
2.50448453 0.02001811
2.51998320 0.02015541
2.53548187 0.02029122
2.55098054 0.02042553
2.56647921 0.02055831
2.58197789 0.02068953
2.59747656 0.02081920
2.61297523 0.02094733
2.62847390 0.02107393
2.64397257 0.02119904
2.65947124 0.02132270
2.67496991 0.02144495
2.69046858 0.02156588
2.70596725 0.02168555
2.72146592 0.02180406
2.73696459 0.02192151
2.75246326 0.02203801
2.76796193 0.02215369
2.78346060 0.02226868
2.79895927 0.02238313
2.81445795 0.02249718
2.82995662 0.02261098
2.84545529 0.02272471
2.86095396 0.02283852
2.87645263 0.02295258
2.89195130 0.02306706
2.90744997 0.02318211
2.92294864 0.02329790
2.93844731 0.02341457
2.95394598 0.02353229
2.96944465 0.02365117
2.98494332 0.02377134
3.00044199 0.02389292
3.01594066 0.02401598
3.03143934 0.02414062
3.04693801 0.02426688
3.06243668 0.02439481
3.07793535 0.02452440
3.09343402 0.02465567
3.10893269 0.02478857
3.12443136 0.02492306
3.13993003 0.02505904
3.15542870 0.02519644
3.17092737 0.02533511
3.18642604 0.02547493
3.20192471 0.02561573
3.21742338 0.02575732
3.23292205 0.02589952
3.24842073 0.02604212
3.26391940 0.02618490
3.27941807 0.02632763
3.29491674 0.02647009
3.31041541 0.02661204
3.32591408 0.02675327
3.34141275 0.02689355
3.35691142 0.02703267
3.37241009 0.02717044
3.38790876 0.02730668
3.40340743 0.02744122
3.41890610 0.02757392
3.43440477 0.02770468
3.44990344 0.02783341
3.46540212 0.02796003
3.48090079 0.02808453
3.49639946 0.02820690
3.51189813 0.02832716
3.52739680 0.02844536
3.54289547 0.02856159
3.55839414 0.02867595
3.57389281 0.02878857
3.58939148 0.02889958
3.60489015 0.02900916
3.62038882 0.02911747
3.63588749 0.02922469
3.65138616 0.02933101
3.66688483 0.02943660
3.68238351 0.02954166
3.69788218 0.02964636
3.71338085 0.02975084
3.72887952 0.02985525
3.74437819 0.02995972
3.75987686 0.03006435
3.77537553 0.03016921
3.79087420 0.03027438
3.80637287 0.03037987
3.82187154 0.03048569
3.83737021 0.03059183
3.85286888 0.03069826
3.86836755 0.03080492
3.88386622 0.03091175
3.89936489 0.03101866
3.91486357 0.03112557
3.93036224 0.03123240
3.94586091 0.03133905
3.96135958 0.03144547
3.97685825 0.03155158
3.99235692 0.03165734
4.00785559 0.03176272
4.02335426 0.03186774
4.03885293 0.03197240
4.05435160 0.03207677
4.06985027 0.03218094
4.08534894 0.03228502
4.10084761 0.03238915
4.11634628 0.03249350
4.13184496 0.03259825
4.14734363 0.03270361
4.16284230 0.03280979
4.17834097 0.03291703
4.19383964 0.03302553
4.20933831 0.03313551
4.22483698 0.03324716
4.24033565 0.03336067
4.25583432 0.03347617
4.27133299 0.03359377
4.28683166 0.03371354
4.30233033 0.03383551
4.31782900 0.03395964
4.33332767 0.03408585
4.34882635 0.03421403
4.36432502 0.03434398
4.37982369 0.03447548
4.39532236 0.03460824
4.41082103 0.03474196
4.42631970 0.03487627
4.44181837 0.03501078
4.45731704 0.03514510
4.47281571 0.03527880
4.48831438 0.03541145
4.50381305 0.03554262
4.51931172 0.03567189
4.53481039 0.03579886
4.55030906 0.03592314
4.56580774 0.03604438
4.58130641 0.03616227
4.59680508 0.03627652
4.61230375 0.03638689
4.62780242 0.03649318
4.64330109 0.03659524
4.65879976 0.03669295
4.67429843 0.03678626
4.68979710 0.03687514
4.70529577 0.03695961
4.72079444 0.03703975
4.73629311 0.03711566
4.75179178 0.03718748
4.76729045 0.03725541
4.78278913 0.03731967
4.79828780 0.03738053
4.81378647 0.03743828
4.82928514 0.03749328
4.84478381 0.03754590
4.86028248 0.03759654
4.87578115 0.03764565
4.89127982 0.03769370
4.90677849 0.03774118
4.92227716 0.03778860
4.93777583 0.03783648
4.95327450 0.03788534
4.96877317 0.03793569
4.98427184 0.03798803
4.99977052 0.03804281
5.01526919 0.03810045
5.03076786 0.03816129
5.04626653 0.03822561
5.06176520 0.03829363
5.07726387 0.03836544
5.09276254 0.03844106
5.10826121 0.03852040
5.12375988 0.03860328
5.13925855 0.03868939
5.15475722 0.03877837
5.17025589 0.03886977
5.18575456 0.03896306
5.20125323 0.03905769
5.21675190 0.03915309
5.23225058 0.03924868
5.24774925 0.03934393
5.26324792 0.03943835
5.27874659 0.03953153
5.29424526 0.03962318
5.30974393 0.03971312
5.32524260 0.03980128
5.34074127 0.03988776
5.35623994 0.03997280
5.37173861 0.04005674
5.38723728 0.04014006
5.40273595 0.04022336
5.41823462 0.04030726
5.43373329 0.04039248
5.44923197 0.04047969
5.46473064 0.04056956
5.48022931 0.04066267
5.49572798 0.04075952
5.51122665 0.04086042
5.52672532 0.04096555
5.54222399 0.04107487
5.55772266 0.04118816
5.57322133 0.04130496
5.58872000 0.04142462
5.60421867 0.04154630
5.61971734 0.04166900
5.63521601 0.04179158
5.65071468 0.04191281
5.66621336 0.04203144
5.68171203 0.04214621
5.69721070 0.04225592
5.71270937 0.04235950
5.72820804 0.04245601
5.74370671 0.04254475
5.75920538 0.04262521
5.77470405 0.04269717
5.79020272 0.04276066
5.80570139 0.04281597
5.82120006 0.04286368
5.83669873 0.04290455
5.85219740 0.04293960
5.86769607 0.04296995
5.88319475 0.04299686
5.89869342 0.04302164
5.91419209 0.04304559
5.92969076 0.04306995
5.94518943 0.04309585
5.96068810 0.04312426
5.97618677 0.04315596
5.99168544 0.04319148
6.00718411 0.04323112
6.02268278 0.04327490
6.03818145 0.04332261
6.05368012 0.04337377
6.06917879 0.04342769
6.08467746 0.04348350
6.10017614 0.04354016
6.11567481 0.04359654
6.13117348 0.04365147
6.14667215 0.04370374
6.16217082 0.04375223
6.17766949 0.04379588
6.19316816 0.04383375
6.20866683 0.04386511
6.22416550 0.04388940
6.23966417 0.04390626
6.25516284 0.04391559
6.27066151 0.04391748
6.28616018 0.04391229
6.30165885 0.04390053
6.31715753 0.04388293
6.33265620 0.04386036
6.34815487 0.04383383
6.36365354 0.04380441
6.37915221 0.04377323
6.39465088 0.04374143
6.41014955 0.04371013
6.42564822 0.04368036
6.44114689 0.04365308
6.45664556 0.04362913
6.47214423 0.04360920
6.48764290 0.04359384
6.50314157 0.04358345
6.51864024 0.04357828
6.53413891 0.04357844
6.54963759 0.04358392
6.56513626 0.04359462
6.58063493 0.04361036
6.59613360 0.04363090
6.61163227 0.04365601
6.62713094 0.04368546
6.64262961 0.04371907
6.65812828 0.04375668
6.67362695 0.04379824
6.68912562 0.04384374
6.70462429 0.04389328
6.72012296 0.04394699
6.73562163 0.04400505
6.75112030 0.04406767
6.76661898 0.04413505
6.78211765 0.04420735
6.79761632 0.04428465
6.81311499 0.04436692
6.82861366 0.04445401
6.84411233 0.04454563
6.85961100 0.04464129
6.87510967 0.04474036
6.89060834 0.04484205
6.90610701 0.04494542
6.92160568 0.04504941
6.93710435 0.04515289
6.95260302 0.04525471
6.96810169 0.04535371
6.98360037 0.04544879
6.99909904 0.04553896
7.01459771 0.04562336
7.03009638 0.04570129
7.04559505 0.04577226
7.06109372 0.04583597
7.07659239 0.04589228
7.09209106 0.04594128
7.10758973 0.04598318
7.12308840 0.04601829
7.13858707 0.04604705
7.15408574 0.04606987
7.16958441 0.04608722
7.18508308 0.04609950
7.20058176 0.04610703
7.21608043 0.04611008
7.23157910 0.04610881
7.24707777 0.04610331
7.26257644 0.04609360
7.27807511 0.04607968
7.29357378 0.04606153
7.30907245 0.04603921
7.32457112 0.04601284
7.34006979 0.04598269
7.35556846 0.04594916
7.37106713 0.04591288
7.38656580 0.04587461
7.40206447 0.04583535
7.41756315 0.04579621
7.43306182 0.04575845
7.44856049 0.04572338
7.46405916 0.04569235
7.47955783 0.04566662
7.49505650 0.04564733
7.51055517 0.04563543
7.52605384 0.04563163
7.54155251 0.04563633
7.55705118 0.04564962
7.57254985 0.04567124
7.58804852 0.04570064
7.60354719 0.04573695
7.61904586 0.04577907
7.63454453 0.04582573
7.65004321 0.04587551
7.66554188 0.04592701
7.68104055 0.04597885
7.69653922 0.04602978
7.71203789 0.04607873
7.72753656 0.04612487
7.74303523 0.04616764
7.75853390 0.04620676
7.77403257 0.04624220
7.78953124 0.04627421
7.80502991 0.04630320
7.82052858 0.04632975
7.83602725 0.04635451
7.85152592 0.04637814
7.86702460 0.04640125
7.88252327 0.04642433
7.89802194 0.04644769
7.91352061 0.04647146
7.92901928 0.04649551
7.94451795 0.04651952
7.96001662 0.04654295
7.97551529 0.04656508
7.99101396 0.04658505
8.00651263 0.04660195
8.02201130 0.04661481
8.03750997 0.04662276
8.05300864 0.04662500
8.06850731 0.04662092
8.08400599 0.04661012
8.09950466 0.04659244
8.11500333 0.04656800
8.13050200 0.04653718
8.14600067 0.04650066
8.16149934 0.04645933
8.17699801 0.04641432
8.19249668 0.04636692
8.20799535 0.04631850
8.22349402 0.04627051
8.23899269 0.04622435
8.25449136 0.04618134
8.26999003 0.04614263
8.28548870 0.04610915
8.30098738 0.04608153
8.31648605 0.04606009
8.33198472 0.04604475
8.34748339 0.04603506
8.36298206 0.04603018
8.37848073 0.04602888
8.39397940 0.04602958
8.40947807 0.04603043
8.42497674 0.04602937
8.44047541 0.04602422
8.45597408 0.04601279
8.47147275 0.04599304
8.48697142 0.04596311
8.50247009 0.04592156
8.51796877 0.04586738
8.53346744 0.04580013
8.54896611 0.04572001
8.56446478 0.04562789
8.57996345 0.04552528
8.59546212 0.04541434
8.61096079 0.04529777
8.62645946 0.04517873
8.64195813 0.04506065
8.65745680 0.04494711
8.67295547 0.04484162
8.68845414 0.04474747
8.70395281 0.04466754
8.71945148 0.04460415
8.73495016 0.04455893
8.75044883 0.04453276
8.76594750 0.04452570
8.78144617 0.04453703
8.79694484 0.04456527
8.81244351 0.04460833
8.82794218 0.04466361
8.84344085 0.04472817
8.85893952 0.04479889
8.87443819 0.04487270
8.88993686 0.04494669
8.90543553 0.04501829
8.92093420 0.04508539
8.93643287 0.04514639
8.95193154 0.04520029
8.96743022 0.04524664
8.98292889 0.04528552
8.99842756 0.04531749
9.01392623 0.04534343
9.02942490 0.04536449
9.04492357 0.04538191
9.06042224 0.04539695
9.07592091 0.04541071
9.09141958 0.04542412
9.10691825 0.04543780
9.12241692 0.04545206
9.13791559 0.04546685
9.15341426 0.04548182
9.16891293 0.04549633
9.18441161 0.04550948
9.19991028 0.04552024
9.21540895 0.04552751
9.23090762 0.04553017
9.24640629 0.04552722
9.26190496 0.04551781
9.27740363 0.04550133
9.29290230 0.04547744
9.30840097 0.04544611
9.32389964 0.04540764
9.33939831 0.04536262
9.35489698 0.04531196
9.37039565 0.04525680
9.38589432 0.04519847
9.40139300 0.04513845
9.41689167 0.04507827
9.43239034 0.04501944
9.44788901 0.04496339
9.46338768 0.04491141
9.47888635 0.04486458
9.49438502 0.04482372
9.50988369 0.04478941
9.52538236 0.04476191
9.54088103 0.04474121
9.55637970 0.04472707
9.57187837 0.04471898
9.58737704 0.04471629
9.60287571 0.04471818
9.61837439 0.04472376
9.63387306 0.04473208
9.64937173 0.04474217
9.66487040 0.04475309
9.68036907 0.04476393
9.69586774 0.04477378
9.71136641 0.04478180
9.72686508 0.04478713
9.74236375 0.04478894
9.75786242 0.04478641
9.77336109 0.04477870
9.78885976 0.04476502
9.80435843 0.04474459
9.81985710 0.04471674
9.83535578 0.04468093
9.85085445 0.04463680
9.86635312 0.04458427
9.88185179 0.04452352
9.89735046 0.04445512
9.91284913 0.04437995
9.92834780 0.04429929
9.94384647 0.04421471
9.95934514 0.04412802
9.97484381 0.04404121
9.99034248 0.04395627
10.00584115 0.04387509
10.02133982 0.04379935
10.03683849 0.04373033
10.05233716 0.04366884
10.06783584 0.04361512
10.08333451 0.04356883
10.09883318 0.04352904
10.11433185 0.04349426
10.12983052 0.04346258
10.14532919 0.04343180
10.16082786 0.04339956
10.17632653 0.04336359
10.19182520 0.04332182
10.20732387 0.04327260
10.22282254 0.04321482
10.23832121 0.04314799
10.25381988 0.04307234
10.26931855 0.04298877
10.28481723 0.04289882
10.30031590 0.04280454
10.31581457 0.04270837
10.33131324 0.04261297
10.34681191 0.04252098
10.36231058 0.04243493
10.37780925 0.04235696
10.39330792 0.04228879
10.40880659 0.04223152
10.42430526 0.04218565
10.43980393 0.04215102
10.45530260 0.04212690
10.47080127 0.04211199
10.48629994 0.04210460
10.50179862 0.04210275
10.51729729 0.04210429
10.53279596 0.04210704
10.54829463 0.04210895
10.56379330 0.04210814
10.57929197 0.04210300
10.59479064 0.04209223
10.61028931 0.04207485
10.62578798 0.04205019
10.64128665 0.04201784
10.65678532 0.04197765
10.67228399 0.04192965
10.68778266 0.04187400
10.70328133 0.04181099
10.71878001 0.04174100
10.73427868 0.04166452
10.74977735 0.04158212
10.76527602 0.04149452
10.78077469 0.04140257
10.79627336 0.04130732
10.81177203 0.04121001
10.82727070 0.04111207
10.84276937 0.04101509
10.85826804 0.04092081
10.87376671 0.04083100
10.88926538 0.04074738
10.90476405 0.04067152
10.92026272 0.04060470
10.93576140 0.04054780
10.95126007 0.04050120
10.96675874 0.04046467
10.98225741 0.04043736
10.99775608 0.04041774
11.01325475 0.04040368
11.02875342 0.04039250
11.04425209 0.04038112
11.05975076 0.04036622
11.07524943 0.04034439
11.09074810 0.04031238
11.10624677 0.04026726
11.12174544 0.04020665
11.13724411 0.04012884
11.15274279 0.04003292
11.16824146 0.03991889
11.18374013 0.03978763
11.19923880 0.03964092
11.21473747 0.03948131
11.23023614 0.03931205
11.24573481 0.03913688
11.26123348 0.03895987
11.27673215 0.03878521
11.29223082 0.03861700
11.30772949 0.03845906
11.32322816 0.03831474
11.33872683 0.03818680
11.35422550 0.03807726
11.36972417 0.03798735
11.38522285 0.03791747
11.40072152 0.03786721
11.41622019 0.03783539
11.43171886 0.03782018
11.44721753 0.03781918
11.46271620 0.03782962
11.47821487 0.03784848
11.49371354 0.03787272
11.50921221 0.03789940
11.52471088 0.03792590
11.54020955 0.03795001
11.55570822 0.03797008
11.57120689 0.03798511
11.58670556 0.03799475
11.60220424 0.03799932
11.61770291 0.03799973
11.63320158 0.03799742
11.64870025 0.03799419
11.66419892 0.03799203
11.67969759 0.03799297
11.69519626 0.03799885
11.71069493 0.03801119
11.72619360 0.03803099
11.74169227 0.03805862
11.75719094 0.03809374
11.77268961 0.03813531
11.78818828 0.03818156
11.80368695 0.03823015
11.81918563 0.03827824
11.83468430 0.03832274
11.85018297 0.03836046
11.86568164 0.03838837
11.88118031 0.03840379
11.89667898 0.03840465
11.91217765 0.03838959
11.92767632 0.03835813
11.94317499 0.03831069
11.95867366 0.03824864
11.97417233 0.03817419
11.98967100 0.03809028
12.00516967 0.03800038
12.02066834 0.03790831
12.03616702 0.03781793
12.05166569 0.03773292
12.06716436 0.03765651
12.08266303 0.03759126
12.09816170 0.03753886
12.11366037 0.03750004
12.12915904 0.03747447
12.14465771 0.03746080
12.16015638 0.03745672
12.17565505 0.03745914
12.19115372 0.03746437
12.20665239 0.03746839
12.22215106 0.03746713
12.23764973 0.03745676
12.25314841 0.03743396
12.26864708 0.03739619
12.28414575 0.03734189
12.29964442 0.03727058
12.31514309 0.03718298
12.33064176 0.03708099
12.34614043 0.03696758
12.36163910 0.03684663
12.37713777 0.03672274
12.39263644 0.03660092
12.40813511 0.03648630
12.42363378 0.03638381
12.43913245 0.03629783
12.45463112 0.03623196
12.47012980 0.03618871
12.48562847 0.03616933
12.50112714 0.03617372
12.51662581 0.03620038
12.53212448 0.03624645
12.54762315 0.03630787
12.56312182 0.03637959
12.57862049 0.03645587
12.59411916 0.03653061
12.60961783 0.03659772
12.62511650 0.03665155
12.64061517 0.03668718
12.65611384 0.03670082
12.67161251 0.03669004
12.68711118 0.03665393
12.70260986 0.03659320
12.71810853 0.03651010
12.73360720 0.03640826
12.74910587 0.03629246
12.76460454 0.03616820
12.78010321 0.03604135
12.79560188 0.03591765
12.81110055 0.03580227
12.82659922 0.03569940
12.84209789 0.03561193
12.85759656 0.03554122
12.87309523 0.03548702
12.88859390 0.03544748
12.90409257 0.03541940
12.91959125 0.03539848
12.93508992 0.03537973
