-0.36276955 0.00174794
-0.34727088 0.00167797
-0.33177221 0.00160737
-0.31627354 0.00153618
-0.30077487 0.00146444
-0.28527620 0.00139215
-0.26977752 0.00131936
-0.25427885 0.00124609
-0.23878018 0.00117237
-0.22328151 0.00109823
-0.20778284 0.00102370
-0.19228417 0.00094879
-0.17678550 0.00087355
-0.16128683 0.00079800
-0.14578816 0.00072216
-0.13028949 0.00064607
-0.11479082 0.00056974
-0.09929215 0.00049322
-0.08379348 0.00041652
-0.06829481 0.00033968
-0.05279613 0.00026271
-0.03729746 0.00018565
-0.02179879 0.00010853
-0.00630012 0.00003137
0.00919855 0.00004580
0.02469722 0.00012299
0.04019589 0.00020023
0.05569456 0.00027753
0.07119323 0.00035493
0.08669190 0.00043246
0.10219057 0.00051014
0.11768924 0.00058800
0.13318791 0.00066606
0.14868658 0.00074435
0.16418525 0.00082291
0.17968393 0.00090175
0.19518260 0.00098090
0.21068127 0.00106039
0.22617994 0.00114025
0.24167861 0.00122050
0.25717728 0.00130116
0.27267595 0.00138227
0.28817462 0.00146386
0.30367329 0.00154593
0.31917196 0.00162853
0.33467063 0.00171168
0.35016930 0.00179539
0.36566797 0.00187970
0.38116664 0.00196464
0.39666532 0.00205021
0.41216399 0.00213646
0.42766266 0.00222340
0.44316133 0.00231105
0.45866000 0.00239944
0.47415867 0.00248859
0.48965734 0.00257853
0.50515601 0.00266927
0.52065468 0.00276083
0.53615335 0.00285324
0.55165202 0.00294652
0.56715069 0.00304068
0.58264936 0.00313574
0.59814803 0.00323173
0.61364671 0.00332865
0.62914538 0.00342653
0.64464405 0.00352538
0.66014272 0.00362522
0.67564139 0.00372605
0.69114006 0.00382790
0.70663873 0.00393078
0.72213740 0.00403470
0.73763607 0.00413966
0.75313474 0.00424568
0.76863341 0.00435276
0.78413208 0.00446092
0.79963075 0.00457016
0.81512942 0.00468048
0.83062810 0.00479189
0.84612677 0.00490439
0.86162544 0.00501798
0.87712411 0.00513266
0.89262278 0.00524843
0.90812145 0.00536529
0.92362012 0.00548323
0.93911879 0.00560225
0.95461746 0.00572235
0.97011613 0.00584350
0.98561480 0.00596571
1.00111347 0.00608896
1.01661214 0.00621324
1.03211081 0.00633853
1.04760949 0.00646483
1.06310816 0.00659211
1.07860683 0.00672036
1.09410550 0.00684955
1.10960417 0.00697967
1.12510284 0.00711069
1.14060151 0.00724260
1.15610018 0.00737536
1.17159885 0.00750896
1.18709752 0.00764336
1.20259619 0.00777854
1.21809486 0.00791447
1.23359353 0.00805112
1.24909220 0.00818846
1.26459088 0.00832647
1.28008955 0.00846511
1.29558822 0.00860434
1.31108689 0.00874415
1.32658556 0.00888449
1.34208423 0.00902534
1.35758290 0.00916667
1.37308157 0.00930843
1.38858024 0.00945061
1.40407891 0.00959316
1.41957758 0.00973607
1.43507625 0.00987929
1.45057492 0.01002281
1.46607359 0.01016660
1.48157226 0.01031061
1.49707094 0.01045485
1.51256961 0.01059926
1.52806828 0.01074385
1.54356695 0.01088857
1.55906562 0.01103342
1.57456429 0.01117837
1.59006296 0.01132341
1.60556163 0.01146852
1.62106030 0.01161370
1.63655897 0.01175892
1.65205764 0.01190418
1.66755631 0.01204948
1.68305498 0.01219480
1.69855365 0.01234015
1.71405233 0.01248552
1.72955100 0.01263091
1.74504967 0.01277633
1.76054834 0.01292178
1.77604701 0.01306726
1.79154568 0.01321279
1.80704435 0.01335836
1.82254302 0.01350399
1.83804169 0.01364969
1.85354036 0.01379548
1.86903903 0.01394135
1.88453770 0.01408734
1.90003637 0.01423344
1.91553504 0.01437967
1.93103372 0.01452605
1.94653239 0.01467259
1.96203106 0.01481930
1.97752973 0.01496619
1.99302840 0.01511327
2.00852707 0.01526055
2.02402574 0.01540804
2.03952441 0.01555574
2.05502308 0.01570367
2.07052175 0.01585181
2.08602042 0.01600017
2.10151909 0.01614875
2.11701776 0.01629754
2.13251643 0.01644654
2.14801511 0.01659572
2.16351378 0.01674509
2.17901245 0.01689461
2.19451112 0.01704428
2.21000979 0.01719406
2.22550846 0.01734393
2.24100713 0.01749386
2.25650580 0.01764383
2.27200447 0.01779378
2.28750314 0.01794369
2.30300181 0.01809351
2.31850048 0.01824321
2.33399915 0.01839273
2.34949782 0.01854203
2.36499650 0.01869106
2.38049517 0.01883978
2.39599384 0.01898813
2.41149251 0.01913607
2.42699118 0.01928354
2.44248985 0.01943049
2.45798852 0.01957689
2.47348719 0.01972267
2.48898586 0.01986781
2.50448453 0.02001225
2.51998320 0.02015596
2.53548187 0.02029891
2.55098054 0.02044107
2.56647921 0.02058241
2.58197789 0.02072293
2.59747656 0.02086259
2.61297523 0.02100140
2.62847390 0.02113936
2.64397257 0.02127648
2.65947124 0.02141278
2.67496991 0.02154826
2.69046858 0.02168298
2.70596725 0.02181696
2.72146592 0.02195026
2.73696459 0.02208292
2.75246326 0.02221500
2.76796193 0.02234659
2.78346060 0.02247775
2.79895927 0.02260856
2.81445795 0.02273910
2.82995662 0.02286948
2.84545529 0.02299977
2.86095396 0.02313009
2.87645263 0.02326052
2.89195130 0.02339116
2.90744997 0.02352210
2.92294864 0.02365344
2.93844731 0.02378527
2.95394598 0.02391767
2.96944465 0.02405072
2.98494332 0.02418447
3.00044199 0.02431900
3.01594066 0.02445433
3.03143934 0.02459051
3.04693801 0.02472756
3.06243668 0.02486548
3.07793535 0.02500426
3.09343402 0.02514387
3.10893269 0.02528427
3.12443136 0.02542540
3.13993003 0.02556719
3.15542870 0.02570954
3.17092737 0.02585234
3.18642604 0.02599548
3.20192471 0.02613881
3.21742338 0.02628219
3.23292205 0.02642546
3.24842073 0.02656845
3.26391940 0.02671099
3.27941807 0.02685290
3.29491674 0.02699399
3.31041541 0.02713408
3.32591408 0.02727299
3.34141275 0.02741056
3.35691142 0.02754661
3.37241009 0.02768098
3.38790876 0.02781354
3.40340743 0.02794414
3.41890610 0.02807269
3.43440477 0.02819908
3.44990344 0.02832324
3.46540212 0.02844511
3.48090079 0.02856468
3.49639946 0.02868192
3.51189813 0.02879686
3.52739680 0.02890954
3.54289547 0.02902002
3.55839414 0.02912838
3.57389281 0.02923475
3.58939148 0.02933923
3.60489015 0.02944199
3.62038882 0.02954319
3.63588749 0.02964301
3.65138616 0.02974164
3.66688483 0.02983928
3.68238351 0.02993615
3.69788218 0.03003245
3.71338085 0.03012842
3.72887952 0.03022425
3.74437819 0.03032015
3.75987686 0.03041634
3.77537553 0.03051299
3.79087420 0.03061029
3.80637287 0.03070839
3.82187154 0.03080742
3.83737021 0.03090750
3.85286888 0.03100872
3.86836755 0.03111114
3.88386622 0.03121478
3.89936489 0.03131964
3.91486357 0.03142568
3.93036224 0.03153284
3.94586091 0.03164101
3.96135958 0.03175005
3.97685825 0.03185980
3.99235692 0.03197004
4.00785559 0.03208056
4.02335426 0.03219109
4.03885293 0.03230136
4.05435160 0.03241108
4.06985027 0.03251993
4.08534894 0.03262760
4.10084761 0.03273379
4.11634628 0.03283819
4.13184496 0.03294049
4.14734363 0.03304045
4.16284230 0.03313780
4.17834097 0.03323236
4.19383964 0.03332394
4.20933831 0.03341245
4.22483698 0.03349783
4.24033565 0.03358006
4.25583432 0.03365923
4.27133299 0.03373546
4.28683166 0.03380893
4.30233033 0.03387993
4.31782900 0.03394877
4.33332767 0.03401583
4.34882635 0.03408155
4.36432502 0.03414643
4.37982369 0.03421098
4.39532236 0.03427575
4.41082103 0.03434132
4.42631970 0.03440827
4.44181837 0.03447718
4.45731704 0.03454858
4.47281571 0.03462303
4.48831438 0.03470099
4.50381305 0.03478291
4.51931172 0.03486917
4.53481039 0.03496005
4.55030906 0.03505581
4.56580774 0.03515657
4.58130641 0.03526241
4.59680508 0.03537330
4.61230375 0.03548913
4.62780242 0.03560970
4.64330109 0.03573474
4.65879976 0.03586390
4.67429843 0.03599676
4.68979710 0.03613284
4.70529577 0.03627161
4.72079444 0.03641247
4.73629311 0.03655483
4.75179178 0.03669804
4.76729045 0.03684142
4.78278913 0.03698432
4.79828780 0.03712605
4.81378647 0.03726594
4.82928514 0.03740333
4.84478381 0.03753757
4.86028248 0.03766804
4.87578115 0.03779415
4.89127982 0.03791533
4.90677849 0.03803109
4.92227716 0.03814093
4.93777583 0.03824446
4.95327450 0.03834132
4.96877317 0.03843123
4.98427184 0.03851398
4.99977052 0.03858944
5.01526919 0.03865760
5.03076786 0.03871853
5.04626653 0.03877241
5.06176520 0.03881953
5.07726387 0.03886031
5.09276254 0.03889527
5.10826121 0.03892506
5.12375988 0.03895043
5.13925855 0.03897226
5.15475722 0.03899149
5.17025589 0.03900916
5.18575456 0.03902636
5.20125323 0.03904424
5.21675190 0.03906393
5.23225058 0.03908658
5.24774925 0.03911328
5.26324792 0.03914506
5.27874659 0.03918286
5.29424526 0.03922750
5.30974393 0.03927965
5.32524260 0.03933981
5.34074127 0.03940831
5.35623994 0.03948530
5.37173861 0.03957072
5.38723728 0.03966432
5.40273595 0.03976568
5.41823462 0.03987420
5.43373329 0.03998913
5.44923197 0.04010960
5.46473064 0.04023464
5.48022931 0.04036321
5.49572798 0.04049425
5.51122665 0.04062668
5.52672532 0.04075945
5.54222399 0.04089160
5.55772266 0.04102222
5.57322133 0.04115051
5.58872000 0.04127580
5.60421867 0.04139753
5.61971734 0.04151527
5.63521601 0.04162872
5.65071468 0.04173769
5.66621336 0.04184208
5.68171203 0.04194186
5.69721070 0.04203708
5.71270937 0.04212779
5.72820804 0.04221408
5.74370671 0.04229599
5.75920538 0.04237357
5.77470405 0.04244679
5.79020272 0.04251556
5.80570139 0.04257976
5.82120006 0.04263919
5.83669873 0.04269359
5.85219740 0.04274267
5.86769607 0.04278614
5.88319475 0.04282369
5.89869342 0.04285504
5.91419209 0.04287998
5.92969076 0.04289837
5.94518943 0.04291018
5.96068810 0.04291552
5.97618677 0.04291462
5.99168544 0.04290790
6.00718411 0.04289590
6.02268278 0.04287937
6.03818145 0.04285915
6.05368012 0.04283627
6.06917879 0.04281184
6.08467746 0.04278705
6.10017614 0.04276314
6.11567481 0.04274138
6.13117348 0.04272298
6.14667215 0.04270913
6.16217082 0.04270087
6.17766949 0.04269913
6.19316816 0.04270468
6.20866683 0.04271807
6.22416550 0.04273966
6.23966417 0.04276960
6.25516284 0.04280777
6.27066151 0.04285388
6.28616018 0.04290738
6.30165885 0.04296756
6.31715753 0.04303350
6.33265620 0.04310416
6.34815487 0.04317838
6.36365354 0.04325492
6.37915221 0.04333250
6.39465088 0.04340984
6.41014955 0.04348569
6.42564822 0.04355888
6.44114689 0.04362834
6.45664556 0.04369314
6.47214423 0.04375251
6.48764290 0.04380589
6.50314157 0.04385287
6.51864024 0.04389328
6.53413891 0.04392717
6.54963759 0.04395476
6.56513626 0.04397650
6.58063493 0.04399299
6.59613360 0.04400500
6.61163227 0.04401344
6.62713094 0.04401929
6.64262961 0.04402362
6.65812828 0.04402752
6.67362695 0.04403207
6.68912562 0.04403831
6.70462429 0.04404722
6.72012296 0.04405965
6.73562163 0.04407634
6.75112030 0.04409789
6.76661898 0.04412470
6.78211765 0.04415704
6.79761632 0.04419497
6.81311499 0.04423840
6.82861366 0.04428706
6.84411233 0.04434054
6.85961100 0.04439828
6.87510967 0.04445962
6.89060834 0.04452379
6.90610701 0.04458997
6.92160568 0.04465727
6.93710435 0.04472479
6.95260302 0.04479161
6.96810169 0.04485684
6.98360037 0.04491959
6.99909904 0.04497906
7.01459771 0.04503449
7.03009638 0.04508517
7.04559505 0.04513051
7.06109372 0.04516999
7.07659239 0.04520322
7.09209106 0.04522988
7.10758973 0.04524980
7.12308840 0.04526293
7.13858707 0.04526935
7.15408574 0.04526927
7.16958441 0.04526304
7.18508308 0.04525116
7.20058176 0.04523423
7.21608043 0.04521299
7.23157910 0.04518831
7.24707777 0.04516112
7.26257644 0.04513244
7.27807511 0.04510336
7.29357378 0.04507496
7.30907245 0.04504835
7.32457112 0.04502459
7.34006979 0.04500471
7.35556846 0.04498961
7.37106713 0.04498013
7.38656580 0.04497694
7.40206447 0.04498059
7.41756315 0.04499146
7.43306182 0.04500976
7.44856049 0.04503552
7.46405916 0.04506862
7.47955783 0.04510874
7.49505650 0.04515544
7.51055517 0.04520810
7.52605384 0.04526596
7.54155251 0.04532818
7.55705118 0.04539379
7.57254985 0.04546173
7.58804852 0.04553092
7.60354719 0.04560023
7.61904586 0.04566851
7.63454453 0.04573468
7.65004321 0.04579766
7.66554188 0.04585650
7.68104055 0.04591035
7.69653922 0.04595850
7.71203789 0.04600042
7.72753656 0.04603576
7.74303523 0.04606438
7.75853390 0.04608633
7.77403257 0.04610188
7.78953124 0.04611146
7.80502991 0.04611568
7.82052858 0.04611524
7.83602725 0.04611094
7.85152592 0.04610359
7.86702460 0.04609395
7.88252327 0.04608272
7.89802194 0.04607045
7.91352061 0.04605749
7.92901928 0.04604403
7.94451795 0.04603000
7.96001662 0.04601512
7.97551529 0.04599892
7.99101396 0.04598078
8.00651263 0.04595995
8.02201130 0.04593565
8.03750997 0.04590713
8.05300864 0.04587374
8.06850731 0.04583501
8.08400599 0.04579070
8.09950466 0.04574083
8.11500333 0.04568576
8.13050200 0.04562614
8.14600067 0.04556291
8.16149934 0.04549729
8.17699801 0.04543069
8.19249668 0.04536465
8.20799535 0.04530077
8.22349402 0.04524060
8.23899269 0.04518559
8.25449136 0.04513700
8.26999003 0.04509585
8.28548870 0.04506291
8.30098738 0.04503864
8.31648605 0.04502325
8.33198472 0.04501669
8.34748339 0.04501874
8.36298206 0.04502904
8.37848073 0.04504716
8.39397940 0.04507271
8.40947807 0.04510533
8.42497674 0.04514479
8.44047541 0.04519097
8.45597408 0.04524390
8.47147275 0.04530370
8.48697142 0.04537056
8.50247009 0.04544464
8.51796877 0.04552601
8.53346744 0.04561455
8.54896611 0.04570985
8.56446478 0.04581112
8.57996345 0.04591718
8.59546212 0.04602633
8.61096079 0.04613642
8.62645946 0.04624486
8.64195813 0.04634863
8.65745680 0.04644447
8.67295547 0.04652892
8.68845414 0.04659856
8.70395281 0.04665012
8.71945148 0.04668067
8.73495016 0.04668783
8.75044883 0.04666990
8.76594750 0.04662599
8.78144617 0.04655615
8.79694484 0.04646136
8.81244351 0.04634364
8.82794218 0.04620590
8.84344085 0.04605192
8.85893952 0.04588619
8.87443819 0.04571372
8.88993686 0.04553985
8.90543553 0.04537000
8.92093420 0.04520942
8.93643287 0.04506298
8.95193154 0.04493493
8.96743022 0.04482869
8.98292889 0.04474672
8.99842756 0.04469037
9.01392623 0.04465987
9.02942490 0.04465427
9.04492357 0.04467156
9.06042224 0.04470873
9.07592091 0.04476196
9.09141958 0.04482679
9.10691825 0.04489836
9.12241692 0.04497168
9.13791559 0.04504182
9.15341426 0.04510420
9.16891293 0.04515476
9.18441161 0.04519014
9.19991028 0.04520784
9.21540895 0.04520625
9.23090762 0.04518471
9.24640629 0.04514347
9.26190496 0.04508363
9.27740363 0.04500697
9.29290230 0.04491588
9.30840097 0.04481313
9.32389964 0.04470172
9.33939831 0.04458470
9.35489698 0.04446504
9.37039565 0.04434550
9.38589432 0.04422850
9.40139300 0.04411615
9.41689167 0.04401016
9.43239034 0.04391189
9.44788901 0.04382242
9.46338768 0.04374259
9.47888635 0.04367311
9.49438502 0.04361461
9.50988369 0.04356773
9.52538236 0.04353316
9.54088103 0.04351169
9.55637970 0.04350413
9.57187837 0.04351134
9.58737704 0.04353412
9.60287571 0.04357311
9.61837439 0.04362870
9.63387306 0.04370089
9.64937173 0.04378917
9.66487040 0.04389246
9.68036907 0.04400903
9.69586774 0.04413645
9.71136641 0.04427169
9.72686508 0.04441109
9.74236375 0.04455054
9.75786242 0.04468564
9.77336109 0.04481184
9.78885976 0.04492470
9.80435843 0.04502010
9.81985710 0.04509442
9.83535578 0.04514475
9.85085445 0.04516905
9.86635312 0.04516621
9.88185179 0.04513615
9.89735046 0.04507978
9.91284913 0.04499891
9.92834780 0.04489618
9.94384647 0.04477485
9.95934514 0.04463861
9.97484381 0.04449139
9.99034248 0.04433710
10.00584115 0.04417947
10.02133982 0.04402186
10.03683849 0.04386713
10.05233716 0.04371755
10.06783584 0.04357479
10.08333451 0.04343990
10.09883318 0.04331341
10.11433185 0.04319541
10.12983052 0.04308564
10.14532919 0.04298368
10.16082786 0.04288901
10.17632653 0.04280116
10.19182520 0.04271976
10.20732387 0.04264458
10.22282254 0.04257558
10.23832121 0.04251279
10.25381988 0.04245634
10.26931855 0.04240632
10.28481723 0.04236270
10.30031590 0.04232526
10.31581457 0.04229349
10.33131324 0.04226658
10.34681191 0.04224338
10.36231058 0.04222246
10.37780925 0.04220217
10.39330792 0.04218071
10.40880659 0.04215630
10.42430526 0.04212729
10.43980393 0.04209229
10.45530260 0.04205029
10.47080127 0.04200072
10.48629994 0.04194354
10.50179862 0.04187918
10.51729729 0.04180855
10.53279596 0.04173293
10.54829463 0.04165383
10.56379330 0.04157290
10.57929197 0.04149179
10.59479064 0.04141198
10.61028931 0.04133472
10.62578798 0.04126096
10.64128665 0.04119133
10.65678532 0.04112613
10.67228399 0.04106542
10.68778266 0.04100910
10.70328133 0.04095701
10.71878001 0.04090905
10.73427868 0.04086525
10.74977735 0.04082586
10.76527602 0.04079135
10.78077469 0.04076240
10.79627336 0.04073985
10.81177203 0.04072457
10.82727070 0.04071730
10.84276937 0.04071856
10.85826804 0.04072840
10.87376671 0.04074637
10.88926538 0.04077135
10.90476405 0.04080152
10.92026272 0.04083441
10.93576140 0.04086698
10.95126007 0.04089576
10.96675874 0.04091709
10.98225741 0.04092735
10.99775608 0.04092323
11.01325475 0.04090203
11.02875342 0.04086189
11.04425209 0.04080195
11.05975076 0.04072255
11.07524943 0.04062519
11.09074810 0.04051256
11.10624677 0.04038837
11.12174544 0.04025713
11.13724411 0.04012389
11.15274279 0.03999391
11.16824146 0.03987230
11.18374013 0.03976368
11.19923880 0.03967187
11.21473747 0.03959963
11.23023614 0.03954847
11.24573481 0.03951856
11.26123348 0.03950873
11.27673215 0.03951657
11.29223082 0.03953861
11.30772949 0.03957060
11.32322816 0.03960783
11.33872683 0.03964547
11.35422550 0.03967892
11.36972417 0.03970418
11.38522285 0.03971807
11.40072152 0.03971849
11.41622019 0.03970451
11.43171886 0.03967641
11.44721753 0.03963560
11.46271620 0.03958445
11.47821487 0.03952608
11.49371354 0.03946401
11.50921221 0.03940190
11.52471088 0.03934320
11.54020955 0.03929083
11.55570822 0.03924698
11.57120689 0.03921290
11.58670556 0.03918881
11.60220424 0.03917391
11.61770291 0.03916644
11.63320158 0.03916384
11.64870025 0.03916295
11.66419892 0.03916027
11.67969759 0.03915222
11.69519626 0.03913535
11.71069493 0.03910660
11.72619360 0.03906343
11.74169227 0.03900399
11.75719094 0.03892712
11.77268961 0.03883241
11.78818828 0.03872016
11.80368695 0.03859128
11.81918563 0.03844723
11.83468430 0.03828992
11.85018297 0.03812164
11.86568164 0.03794498
11.88118031 0.03776274
11.89667898 0.03757791
11.91217765 0.03739359
11.92767632 0.03721299
11.94317499 0.03703929
11.95867366 0.03687564
11.97417233 0.03672499
11.98967100 0.03659002
12.00516967 0.03647297
12.02066834 0.03637552
12.03616702 0.03629869
12.05166569 0.03624270
12.06716436 0.03620693
12.08266303 0.03618993
12.09816170 0.03618949
12.11366037 0.03620271
12.12915904 0.03622621
12.14465771 0.03625633
12.16015638 0.03628936
12.17565505 0.03632174
12.19115372 0.03635029
12.20665239 0.03637238
12.22215106 0.03638598
12.23764973 0.03638976
12.25314841 0.03638302
12.26864708 0.03636564
12.28414575 0.03633794
12.29964442 0.03630057
12.31514309 0.03625435
12.33064176 0.03620018
12.34614043 0.03613899
12.36163910 0.03607166
12.37713777 0.03599912
12.39263644 0.03592234
12.40813511 0.03584251
12.42363378 0.03576102
12.43913245 0.03567963
12.45463112 0.03560042
12.47012980 0.03552581
12.48562847 0.03545843
12.50112714 0.03540099
12.51662581 0.03535601
12.53212448 0.03532562
12.54762315 0.03531129
12.56312182 0.03531359
12.57862049 0.03533206
12.59411916 0.03536510
12.60961783 0.03541001
12.62511650 0.03546310
12.64061517 0.03551999
12.65611384 0.03557584
12.67161251 0.03562581
12.68711118 0.03566541
12.70260986 0.03569088
12.71810853 0.03569948
12.73360720 0.03568974
12.74910587 0.03566155
12.76460454 0.03561609
12.78010321 0.03555572
12.79560188 0.03548371
12.81110055 0.03540388
12.82659922 0.03532029
12.84209789 0.03523680
12.85759656 0.03515678
12.87309523 0.03508282
12.88859390 0.03501662
12.90409257 0.03495884
12.91959125 0.03490925
12.93508992 0.03486679
12.95058859 0.03482984
